Query_Id,Literal,Doc_Id,Rank,Score,System Name
12,Q0,CACM-3068,5,16.182600569975182,BM25
12,Q0,CACM-1461,6,15.050970487896532,BM25
12,Q0,CACM-1951,7,14.805844419078397,BM25
12,Q0,CACM-3196,8,14.550120647843272,BM25
12,Q0,CACM-1750,9,14.383481159216029,BM25
12,Q0,CACM-2535,10,14.280596623411817,BM25
12,Q0,CACM-1680,11,14.152426347237292,BM25
12,Q0,CACM-1247,12,13.297719419694328,BM25
12,Q0,CACM-2069,13,13.26586850656128,BM25
12,Q0,CACM-3025,14,12.957369306895435,BM25
12,Q0,CACM-2621,15,12.87513317131752,BM25
12,Q0,CACM-2950,16,12.688510037007358,BM25
12,Q0,CACM-2424,17,12.528723672225517,BM25
12,Q0,CACM-1747,18,12.344447317211486,BM25
12,Q0,CACM-2740,19,12.126161787370195,BM25
12,Q0,CACM-2111,20,11.979343647330829,BM25
12,Q0,CACM-1923,21,11.859309571959828,BM25
12,Q0,CACM-1462,22,11.812747431940174,BM25
12,Q0,CACM-3141,23,11.706263771363872,BM25
12,Q0,CACM-1114,24,11.702355956314243,BM25
12,Q0,CACM-2320,25,11.67013877464683,BM25
12,Q0,CACM-2867,26,11.623494084649732,BM25
12,Q0,CACM-2151,27,11.305815429901248,BM25
12,Q0,CACM-0686,28,11.27687695546272,BM25
12,Q0,CACM-2482,29,11.26334399617032,BM25
12,Q0,CACM-2624,30,11.222458011797945,BM25
12,Q0,CACM-2522,31,11.218469211643031,BM25
12,Q0,CACM-3026,32,11.169017949332284,BM25
12,Q0,CACM-1728,33,11.110965103879924,BM25
12,Q0,CACM-1236,34,11.051666620036213,BM25
12,Q0,CACM-1226,35,11.039571320300093,BM25
12,Q0,CACM-2840,36,11.032826077605698,BM25
12,Q0,CACM-0683,37,10.992419517101817,BM25
12,Q0,CACM-2379,38,10.921867207585773,BM25
12,Q0,CACM-0322,39,10.915507197464457,BM25
12,Q0,CACM-2317,40,10.900335304817894,BM25
12,Q0,CACM-2629,41,10.864445409906583,BM25
12,Q0,CACM-3174,42,10.643937519524817,BM25
12,Q0,CACM-3028,43,10.531389432789364,BM25
12,Q0,CACM-2597,44,10.498998984404025,BM25
12,Q0,CACM-3137,45,10.490354931379787,BM25
12,Q0,CACM-2378,46,10.41164429964084,BM25
12,Q0,CACM-2319,47,10.40507926226281,BM25
12,Q0,CACM-2080,48,10.378974103612402,BM25
12,Q0,CACM-1435,49,10.370567442047847,BM25
12,Q0,CACM-2036,50,10.227406214992438,BM25
12,Q0,CACM-1752,51,10.130981702514548,BM25
12,Q0,CACM-2184,52,10.108863054085033,BM25
12,Q0,CACM-1324,53,10.046201281941208,BM25
12,Q0,CACM-1591,54,9.72150497387463,BM25
12,Q0,CACM-2138,55,9.711001460355359,BM25
12,Q0,CACM-2985,56,9.603472613826114,BM25
12,Q0,CACM-2030,57,9.60292039064807,BM25
12,Q0,CACM-2812,58,9.501453522160771,BM25
12,Q0,CACM-2541,59,9.316859679372756,BM25
12,Q0,CACM-1472,60,9.286339467734425,BM25
12,Q0,CACM-2297,61,9.261132547653126,BM25
12,Q0,CACM-2358,62,9.173162661651114,BM25
12,Q0,CACM-2622,63,9.097944155867825,BM25
12,Q0,CACM-2920,64,9.031587393314698,BM25
12,Q0,CACM-2852,65,9.0020958126535,BM25
12,Q0,CACM-1755,66,8.985202130306883,BM25
12,Q0,CACM-2357,67,8.971830129511332,BM25
12,Q0,CACM-2198,68,8.806229358535006,BM25
12,Q0,CACM-0696,69,8.623839482890798,BM25
12,Q0,CACM-3050,70,8.598341557331043,BM25
12,Q0,CACM-2796,71,8.559801264802395,BM25
12,Q0,CACM-2632,72,8.426236192955203,BM25
12,Q0,CACM-2827,73,8.392131443697181,BM25
12,Q0,CACM-2777,74,8.233197709180944,BM25
12,Q0,CACM-1519,75,8.173786818567754,BM25
12,Q0,CACM-1069,76,8.099632558435106,BM25
12,Q0,CACM-2283,77,8.082436003640073,BM25
12,Q0,CACM-1748,78,8.049948767004127,BM25
12,Q0,CACM-2536,79,8.010812481795098,BM25
12,Q0,CACM-1892,80,8.005932200711449,BM25
12,Q0,CACM-2219,81,7.993399856166531,BM25
12,Q0,CACM-1534,82,7.993104506903568,BM25
12,Q0,CACM-2542,83,7.984540725170234,BM25
12,Q0,CACM-1517,84,7.940935244093,BM25
12,Q0,CACM-2868,85,7.8092603375185385,BM25
12,Q0,CACM-1605,86,7.695000519399503,BM25
12,Q0,CACM-1845,87,7.6711573385880545,BM25
12,Q0,CACM-2849,88,7.529719315191265,BM25
12,Q0,CACM-1030,89,7.351295571460453,BM25
12,Q0,CACM-1264,90,7.328881536788372,BM25
12,Q0,CACM-1751,91,7.239641860874086,BM25
12,Q0,CACM-2625,92,7.217597331483586,BM25
12,Q0,CACM-3002,93,7.12392116352555,BM25
12,Q0,CACM-1810,94,7.106512512421508,BM25
12,Q0,CACM-2311,95,7.089507265190006,BM25
12,Q0,CACM-1647,96,7.089188736583312,BM25
12,Q0,CACM-0825,97,6.9747586609234355,BM25
12,Q0,CACM-2972,98,6.970247548346109,BM25
12,Q0,CACM-0860,99,6.8218179757048745,BM25
12,Q0,CACM-1698,100,6.766581973220937,BM25
13,Q0,CACM-1947,1,23.0927204685816,BM25
13,Q0,CACM-1795,2,21.59605614761169,BM25
13,Q0,CACM-2897,3,20.97049938984258,BM25
13,Q0,CACM-2748,4,20.760649172030682,BM25
13,Q0,CACM-2495,5,20.723151925888516,BM25
13,Q0,CACM-2680,6,19.99337757497497,BM25
13,Q0,CACM-2491,7,19.790564697451032,BM25
13,Q0,CACM-1886,8,19.561246679564892,BM25
13,Q0,CACM-2904,9,18.45288799188041,BM25
13,Q0,CACM-2944,10,18.406554206210966,BM25
13,Q0,CACM-3080,11,17.775235887958825,BM25
13,Q0,CACM-2253,12,17.10422908844263,BM25
13,Q0,CACM-1195,13,16.87165071893575,BM25
13,Q0,CACM-2559,14,16.5937902600133,BM25
13,Q0,CACM-3171,15,16.069745629142805,BM25
13,Q0,CACM-2537,16,16.005111965225094,BM25
13,Q0,CACM-2078,17,15.288109508150278,BM25
13,Q0,CACM-1651,18,14.977032868679874,BM25
13,Q0,CACM-1564,19,14.872730693303467,BM25
13,Q0,CACM-2701,20,14.047389152533372,BM25
13,Q0,CACM-3054,21,13.737514039627985,BM25
13,Q0,CACM-2464,22,13.700580415740326,BM25
13,Q0,CACM-2423,23,13.524677005974386,BM25
13,Q0,CACM-2033,24,13.385306622547434,BM25
13,Q0,CACM-2929,25,13.221941345780362,BM25
13,Q0,CACM-3005,26,13.181578981026792,BM25
13,Q0,CACM-2835,27,12.779318201157068,BM25
13,Q0,CACM-2716,28,12.69757537255381,BM25
13,Q0,CACM-1362,29,12.566687231127323,BM25
13,Q0,CACM-0048,30,12.5501452594978,BM25
13,Q0,CACM-1655,31,12.393589397349219,BM25
13,Q0,CACM-2711,32,12.307983369361157,BM25
13,Q0,CACM-1807,33,12.294080913776687,BM25
13,Q0,CACM-2858,34,12.28882714588223,BM25
13,Q0,CACM-1259,35,12.10295965140471,BM25
13,Q0,CACM-2433,36,11.890956847625347,BM25
13,Q0,CACM-1652,37,11.76565843449105,BM25
13,Q0,CACM-1114,38,11.708609321423172,BM25
13,Q0,CACM-2812,39,11.534107245162556,BM25
13,Q0,CACM-3129,40,11.452211807461675,BM25
13,Q0,CACM-2745,41,11.416994159488958,BM25
13,Q0,CACM-1231,42,11.382626942130608,BM25
13,Q0,CACM-1235,43,11.222824176953411,BM25
13,Q0,CACM-2892,44,11.051929302822998,BM25
13,Q0,CACM-2344,45,11.041710613725922,BM25
13,Q0,CACM-0683,46,10.992419517101817,BM25
13,Q0,CACM-3083,47,10.864922257466546,BM25
13,Q0,CACM-3066,48,10.857226277207769,BM25
13,Q0,CACM-2836,49,10.815417941996195,BM25
13,Q0,CACM-2611,50,10.788861713874342,BM25
13,Q0,CACM-2389,51,10.780786458264286,BM25
13,Q0,CACM-2834,52,10.735015051335518,BM25
13,Q0,CACM-2533,53,10.734257682349417,BM25
13,Q0,CACM-1756,54,10.734257682349417,BM25
13,Q0,CACM-1030,55,10.643043834278696,BM25
13,Q0,CACM-1369,56,10.6004834111229,BM25
13,Q0,CACM-2524,57,10.542999388483091,BM25
13,Q0,CACM-0117,58,10.510965264097688,BM25
13,Q0,CACM-1465,59,10.465807286959436,BM25
13,Q0,CACM-1757,60,10.420250119773927,BM25
13,Q0,CACM-2508,61,10.356556719236067,BM25
13,Q0,CACM-1670,62,10.278083245011048,BM25
13,Q0,CACM-2964,63,10.217109753893986,BM25
13,Q0,CACM-2623,64,10.11794210017658,BM25
13,Q0,CACM-1066,65,10.11719289336651,BM25
13,Q0,CACM-0149,66,10.11628925129502,BM25
13,Q0,CACM-1951,67,10.041075353972321,BM25
13,Q0,CACM-2645,68,9.89174860110276,BM25
13,Q0,CACM-2616,69,9.821168558005002,BM25
13,Q0,CACM-1676,70,9.802952306032452,BM25
13,Q0,CACM-0195,71,9.770620495937441,BM25
13,Q0,CACM-1289,72,9.72854496341003,BM25
13,Q0,CACM-1064,73,9.679215898105715,BM25
13,Q0,CACM-1414,74,9.679215898105715,BM25
13,Q0,CACM-2722,75,9.669479877372176,BM25
13,Q0,CACM-1187,76,9.62274308155502,BM25
13,Q0,CACM-2816,77,9.622007866613894,BM25
13,Q0,CACM-2374,78,9.54408699813073,BM25
13,Q0,CACM-1232,79,9.526620087326,BM25
13,Q0,CACM-3173,80,9.504075861911168,BM25
13,Q0,CACM-1542,81,9.503446303277906,BM25
13,Q0,CACM-0066,82,9.488416637591525,BM25
13,Q0,CACM-1275,83,9.439888797942954,BM25
13,Q0,CACM-2133,84,9.417900824020329,BM25
13,Q0,CACM-0230,85,9.39343660662308,BM25
13,Q0,CACM-2569,86,9.383933320268024,BM25
13,Q0,CACM-1065,87,9.256783134205987,BM25
13,Q0,CACM-1331,88,9.236545065950272,BM25
13,Q0,CACM-2950,89,9.236439344895505,BM25
13,Q0,CACM-2586,90,9.2121112693014,BM25
13,Q0,CACM-0164,91,9.147187722828024,BM25
13,Q0,CACM-1204,92,9.125734942707865,BM25
13,Q0,CACM-1708,93,9.077336462602949,BM25
13,Q0,CACM-3125,94,9.055158549347471,BM25
13,Q0,CACM-2230,95,9.025942934445565,BM25
13,Q0,CACM-3134,96,9.01950443502957,BM25
13,Q0,CACM-3175,97,9.015388591888561,BM25
13,Q0,CACM-0333,98,8.987929593096311,BM25
13,Q0,CACM-0243,99,8.982636257722634,BM25
13,Q0,CACM-0797,100,8.869681125906014,BM25
14,Q0,CACM-3132,1,22.18708862455517,BM25
14,Q0,CACM-2976,2,16.305643716134902,BM25
14,Q0,CACM-2964,3,16.154127420910584,BM25
14,Q0,CACM-3017,4,15.868873917247583,BM25
14,Q0,CACM-3058,5,15.672618106331468,BM25
14,Q0,CACM-3164,6,14.252328299962791,BM25
14,Q0,CACM-2819,7,14.098728706643758,BM25
14,Q0,CACM-3087,8,13.814963521386655,BM25
14,Q0,CACM-2674,9,13.738735017817366,BM25
14,Q0,CACM-3037,10,13.698828265786654,BM25
14,Q0,CACM-2890,11,13.663223947598539,BM25
14,Q0,CACM-3131,12,13.640773388801028,BM25
14,Q0,CACM-2816,13,13.375820166347099,BM25
14,Q0,CACM-3057,14,12.703488031635185,BM25
14,Q0,CACM-1752,15,11.820066578833499,BM25
14,Q0,CACM-2716,16,11.778164699134509,BM25
14,Q0,CACM-2174,17,11.49497601482856,BM25
14,Q0,CACM-2577,18,11.42639827040469,BM25
14,Q0,CACM-2263,19,11.379100880281845,BM25
14,Q0,CACM-1191,20,11.077369103610229,BM25
14,Q0,CACM-2900,21,11.02635544290896,BM25
14,Q0,CACM-2863,22,11.021552299040573,BM25
14,Q0,CACM-3033,23,10.771891079383893,BM25
14,Q0,CACM-0507,24,10.703791992486922,BM25
14,Q0,CACM-2679,25,10.67213883691439,BM25
14,Q0,CACM-0776,26,10.570115624179621,BM25
14,Q0,CACM-1886,27,10.550040395503755,BM25
14,Q0,CACM-1873,28,10.374207781731776,BM25
14,Q0,CACM-2797,29,10.356269697644299,BM25
14,Q0,CACM-3112,30,10.355987045337555,BM25
14,Q0,CACM-3085,31,10.096684740439668,BM25
14,Q0,CACM-2902,32,10.086036058014633,BM25
14,Q0,CACM-0307,33,10.067210436528342,BM25
14,Q0,CACM-2586,34,10.063712340589523,BM25
14,Q0,CACM-3067,35,9.99291371156054,BM25
14,Q0,CACM-3156,36,9.984061922053753,BM25
14,Q0,CACM-1961,37,9.901842550653054,BM25
14,Q0,CACM-3011,38,9.674132124924444,BM25
14,Q0,CACM-2142,39,9.644106584863643,BM25
14,Q0,CACM-2973,40,9.553347087908215,BM25
14,Q0,CACM-2495,41,9.512822655848309,BM25
14,Q0,CACM-2689,42,9.476879018466642,BM25
14,Q0,CACM-0049,43,9.375112409234205,BM25
14,Q0,CACM-2957,44,9.22688261274073,BM25
14,Q0,CACM-2181,45,9.146571560114236,BM25
14,Q0,CACM-3032,46,9.086480820539412,BM25
14,Q0,CACM-2069,47,9.00134323621419,BM25
14,Q0,CACM-2750,48,8.97305074816873,BM25
14,Q0,CACM-1831,49,8.859299989293525,BM25
14,Q0,CACM-2627,50,8.799116834627759,BM25
14,Q0,CACM-0371,51,8.77920731024367,BM25
14,Q0,CACM-1412,52,8.694069770137098,BM25
14,Q0,CACM-2583,53,8.653002349324474,BM25
14,Q0,CACM-2997,54,8.553778638606966,BM25
14,Q0,CACM-2959,55,8.46472418373915,BM25
14,Q0,CACM-1796,56,8.42641055842005,BM25
14,Q0,CACM-2812,57,8.40972631031516,BM25
14,Q0,CACM-0457,58,7.933482728619238,BM25
14,Q0,CACM-2324,59,7.720024934441237,BM25
14,Q0,CACM-2337,60,7.651461836942227,BM25
14,Q0,CACM-2944,61,7.64118115621923,BM25
14,Q0,CACM-2007,62,7.636228479621197,BM25
14,Q0,CACM-2257,63,7.627118124248228,BM25
14,Q0,CACM-1999,64,7.614548878896672,BM25
14,Q0,CACM-1660,65,7.557592554137225,BM25
14,Q0,CACM-1952,66,7.557592554137225,BM25
14,Q0,CACM-1342,67,7.518878809820255,BM25
14,Q0,CACM-3177,68,7.4322479311126965,BM25
14,Q0,CACM-2856,69,7.312393742678034,BM25
14,Q0,CACM-2348,70,7.268182940261564,BM25
14,Q0,CACM-2830,71,7.258603589868362,BM25
14,Q0,CACM-0270,72,7.230338622011567,BM25
14,Q0,CACM-1953,73,7.222885156114655,BM25
14,Q0,CACM-2345,74,7.177916154983665,BM25
14,Q0,CACM-2289,75,7.0581292808727145,BM25
14,Q0,CACM-2817,76,6.926139301767348,BM25
14,Q0,CACM-2593,77,6.857881041925523,BM25
14,Q0,CACM-3151,78,6.81849357348986,BM25
14,Q0,CACM-2882,79,6.76078387304586,BM25
14,Q0,CACM-2272,80,6.701118334024825,BM25
14,Q0,CACM-2450,81,6.69104100485482,BM25
14,Q0,CACM-0132,82,6.668477547210661,BM25
14,Q0,CACM-0662,83,6.634318291747115,BM25
14,Q0,CACM-0701,84,6.634318291747115,BM25
14,Q0,CACM-2397,85,6.600507214103187,BM25
14,Q0,CACM-2876,86,6.591937355950999,BM25
14,Q0,CACM-2924,87,6.568977067753574,BM25
14,Q0,CACM-0841,88,6.533908513721094,BM25
14,Q0,CACM-2563,89,6.468640341742022,BM25
14,Q0,CACM-3163,90,6.453750278686357,BM25
14,Q0,CACM-2834,91,6.402519226042021,BM25
14,Q0,CACM-2362,92,6.320869365336946,BM25
14,Q0,CACM-2106,93,6.223652638384482,BM25
14,Q0,CACM-2691,94,6.168901421243649,BM25
14,Q0,CACM-2266,95,6.1638453508561675,BM25
14,Q0,CACM-0717,96,6.066311539858445,BM25
14,Q0,CACM-3189,97,6.049052830686294,BM25
14,Q0,CACM-1619,98,6.016485687980917,BM25
14,Q0,CACM-2308,99,6.000340717415634,BM25
14,Q0,CACM-1197,100,5.958283195243057,BM25
15,Q0,CACM-2464,1,82.16025085133727,BM25
15,Q0,CACM-2835,2,69.4480997681539,BM25
15,Q0,CACM-2611,3,64.68755155789826,BM25
15,Q0,CACM-2344,4,64.2746667951355,BM25
15,Q0,CACM-1231,5,62.72895730281007,BM25
15,Q0,CACM-2495,6,61.124134332881376,BM25
15,Q0,CACM-2836,7,59.41773993937918,BM25
15,Q0,CACM-3125,8,58.7258188607222,BM25
15,Q0,CACM-2904,9,58.01123373373609,BM25
15,Q0,CACM-2133,10,56.46758307575089,BM25
15,Q0,CACM-2964,11,54.86057778390941,BM25
15,Q0,CACM-1795,12,53.781828889584254,BM25
15,Q0,CACM-2929,13,53.638595611861355,BM25
15,Q0,CACM-1676,14,53.53336621668443,BM25
15,Q0,CACM-2290,15,53.203794031085195,BM25
15,Q0,CACM-2616,16,52.30046469896425,BM25
15,Q0,CACM-2680,17,51.45752288058655,BM25
15,Q0,CACM-2897,18,50.69598358668452,BM25
15,Q0,CACM-2877,19,50.63050498692505,BM25
15,Q0,CACM-2253,20,48.64898525270734,BM25
15,Q0,CACM-2195,21,48.2767727634512,BM25
15,Q0,CACM-3080,22,47.72831424379285,BM25
15,Q0,CACM-3018,23,47.63026082753678,BM25
15,Q0,CACM-2537,24,46.27468434035372,BM25
15,Q0,CACM-1947,25,45.62463471863243,BM25
15,Q0,CACM-1807,26,44.491050095246024,BM25
15,Q0,CACM-0693,27,44.123213979704765,BM25
15,Q0,CACM-2944,28,44.110525310620105,BM25
15,Q0,CACM-2716,29,43.92844948606327,BM25
15,Q0,CACM-3054,30,43.378290667277696,BM25
15,Q0,CACM-2812,31,43.318428814737665,BM25
15,Q0,CACM-2411,32,42.41370460865302,BM25
15,Q0,CACM-2953,33,42.374510225854564,BM25
15,Q0,CACM-2701,34,40.94664280851406,BM25
15,Q0,CACM-2969,35,39.91345146154354,BM25
15,Q0,CACM-1195,36,38.595172595835905,BM25
15,Q0,CACM-2134,37,38.56666094483767,BM25
15,Q0,CACM-1658,38,37.98682588800389,BM25
15,Q0,CACM-2579,39,37.75420673259287,BM25
15,Q0,CACM-0104,40,36.322196614692515,BM25
15,Q0,CACM-2000,41,36.15569415749444,BM25
15,Q0,CACM-2142,42,35.63037876943494,BM25
15,Q0,CACM-3069,43,35.23011792675309,BM25
15,Q0,CACM-1564,44,35.00597174834338,BM25
15,Q0,CACM-2321,45,34.35367155852884,BM25
15,Q0,CACM-2923,46,33.85804913558755,BM25
15,Q0,CACM-3020,47,33.850360081335204,BM25
15,Q0,CACM-1886,48,33.27400256534387,BM25
15,Q0,CACM-2570,49,32.84672491420154,BM25
15,Q0,CACM-2903,50,32.80126945099744,BM25
15,Q0,CACM-1410,51,31.775788507678005,BM25
15,Q0,CACM-2388,52,31.610991189538,BM25
15,Q0,CACM-2433,53,31.276297681936633,BM25
15,Q0,CACM-2858,54,30.202747229079524,BM25
15,Q0,CACM-2699,55,30.12539220830701,BM25
15,Q0,CACM-2423,56,29.926942991738443,BM25
15,Q0,CACM-1719,57,28.831044406138435,BM25
15,Q0,CACM-1974,58,27.364515371397648,BM25
15,Q0,CACM-2715,59,27.152007442857006,BM25
15,Q0,CACM-2188,60,26.570533771893754,BM25
15,Q0,CACM-2883,61,26.201526925524192,BM25
15,Q0,CACM-2015,62,24.569672815555446,BM25
15,Q0,CACM-3002,63,24.282924525700526,BM25
15,Q0,CACM-1951,64,24.243347559774758,BM25
15,Q0,CACM-3053,65,23.51369559503118,BM25
15,Q0,CACM-2722,66,22.717778550673636,BM25
15,Q0,CACM-2451,67,20.38883412388405,BM25
15,Q0,CACM-2314,68,18.26954957603483,BM25
15,Q0,CACM-1223,69,16.09781334886864,BM25
15,Q0,CACM-3132,70,12.836185464226624,BM25
15,Q0,CACM-3029,71,12.446765237334667,BM25
15,Q0,CACM-1995,72,12.347278310635243,BM25
15,Q0,CACM-2332,73,12.347278310635243,BM25
15,Q0,CACM-1913,74,11.99982212100845,BM25
15,Q0,CACM-1808,75,11.701075023910935,BM25
15,Q0,CACM-2364,76,10.877472323155668,BM25
15,Q0,CACM-0265,77,9.858319802889508,BM25
15,Q0,CACM-1762,78,9.762272576621296,BM25
15,Q0,CACM-2880,79,9.703501900621848,BM25
15,Q0,CACM-1981,80,9.571059145031926,BM25
15,Q0,CACM-2029,81,9.571059145031926,BM25
15,Q0,CACM-2512,82,9.52442048812238,BM25
15,Q0,CACM-1730,83,9.478234156574501,BM25
15,Q0,CACM-1798,84,9.432493601822607,BM25
15,Q0,CACM-2336,85,9.387192401103544,BM25
15,Q0,CACM-1760,86,9.297882981770748,BM25
15,Q0,CACM-1838,87,9.253862520011035,BM25
15,Q0,CACM-1750,88,9.253680511351327,BM25
15,Q0,CACM-1761,89,8.756381584064034,BM25
15,Q0,CACM-2174,90,8.61734920655298,BM25
15,Q0,CACM-2065,91,8.33011653238224,BM25
15,Q0,CACM-0695,92,8.326802751559146,BM25
15,Q0,CACM-3189,93,8.27990227554704,BM25
15,Q0,CACM-1502,94,8.002662503781824,BM25
15,Q0,CACM-0457,95,7.933482728619238,BM25
15,Q0,CACM-1710,96,7.4948179196189395,BM25
15,Q0,CACM-0820,97,7.352353870618505,BM25
15,Q0,CACM-1737,98,7.317786944969692,BM25
15,Q0,CACM-0243,99,6.993924615034018,BM25
15,Q0,CACM-3166,100,6.769120548823814,BM25
16,Q0,CACM-3141,1,30.46137003023334,BM25
16,Q0,CACM-0243,2,29.70835120666527,BM25
16,Q0,CACM-1750,3,28.58291497003117,BM25
16,Q0,CACM-2184,4,26.16364266558728,BM25
16,Q0,CACM-0409,5,25.79029429318143,BM25
16,Q0,CACM-2688,6,24.574430465965683,BM25
16,Q0,CACM-1135,7,23.946186840965552,BM25
16,Q0,CACM-2378,8,22.720332601711856,BM25
16,Q0,CACM-2629,9,22.218861675365574,BM25
16,Q0,CACM-2522,10,21.06372389398169,BM25
16,Q0,CACM-2080,11,19.636416115300303,BM25
16,Q0,CACM-1226,12,19.58752079174309,BM25
16,Q0,CACM-2740,13,19.542729867985656,BM25
16,Q0,CACM-1032,14,18.885198851790655,BM25
16,Q0,CACM-2160,15,18.75033592766865,BM25
16,Q0,CACM-2949,16,18.72100707115775,BM25
16,Q0,CACM-2217,17,18.597836395370543,BM25
16,Q0,CACM-1517,18,18.430217246402737,BM25
16,Q0,CACM-1514,19,18.217467753067403,BM25
16,Q0,CACM-3157,20,17.973640118579265,BM25
16,Q0,CACM-2947,21,17.971154423063897,BM25
16,Q0,CACM-3002,22,17.61964272804545,BM25
16,Q0,CACM-2424,23,17.501115481472198,BM25
16,Q0,CACM-1844,24,17.44686705132446,BM25
16,Q0,CACM-2339,25,17.441490986516275,BM25
16,Q0,CACM-2950,26,17.42412313718369,BM25
16,Q0,CACM-1922,27,17.32096702701069,BM25
16,Q0,CACM-2266,28,17.296531911189785,BM25
16,Q0,CACM-1736,29,17.168376580156785,BM25
16,Q0,CACM-0696,30,16.68528308254683,BM25
16,Q0,CACM-1677,31,16.411830372472878,BM25
16,Q0,CACM-2622,32,16.38729934062382,BM25
16,Q0,CACM-1461,33,16.377426094755748,BM25
16,Q0,CACM-1003,34,16.214351226796417,BM25
16,Q0,CACM-3134,35,16.15774259974465,BM25
16,Q0,CACM-3026,36,16.097232436825376,BM25
16,Q0,CACM-2320,37,16.087837431523496,BM25
16,Q0,CACM-3021,38,16.052691677359903,BM25
16,Q0,CACM-3119,39,15.834552706297071,BM25
16,Q0,CACM-3127,40,15.748706899092348,BM25
16,Q0,CACM-2890,41,15.747565213594813,BM25
16,Q0,CACM-3058,42,15.642307620638967,BM25
16,Q0,CACM-2966,43,15.475891716071484,BM25
16,Q0,CACM-3023,44,15.471812248277867,BM25
16,Q0,CACM-0855,45,15.352853958531101,BM25
16,Q0,CACM-1959,46,15.337999671977038,BM25
16,Q0,CACM-2357,47,15.294412956087243,BM25
16,Q0,CACM-1264,48,15.274576254815296,BM25
16,Q0,CACM-3049,49,15.254227585085713,BM25
16,Q0,CACM-1680,50,15.14893321689231,BM25
16,Q0,CACM-3068,51,15.062074277281301,BM25
16,Q0,CACM-1854,52,15.022306441938246,BM25
16,Q0,CACM-1747,53,14.880214077432878,BM25
16,Q0,CACM-2482,54,14.839459314313018,BM25
16,Q0,CACM-2452,55,14.684726836825424,BM25
16,Q0,CACM-2833,56,14.598445705793024,BM25
16,Q0,CACM-2421,57,14.412004111477465,BM25
16,Q0,CACM-2069,58,14.3347651988455,BM25
16,Q0,CACM-3148,59,14.314244237772822,BM25
16,Q0,CACM-2288,60,14.278869785082609,BM25
16,Q0,CACM-2002,61,14.185199184774662,BM25
16,Q0,CACM-1462,62,14.154881178203368,BM25
16,Q0,CACM-2542,63,14.067558622522785,BM25
16,Q0,CACM-1962,64,14.01898565008574,BM25
16,Q0,CACM-2582,65,13.955943100070026,BM25
16,Q0,CACM-2801,66,13.952411227400342,BM25
16,Q0,CACM-2407,67,13.88425481110975,BM25
16,Q0,CACM-1519,68,13.86254593307142,BM25
16,Q0,CACM-1846,69,13.71730720975516,BM25
16,Q0,CACM-2128,70,13.717076432412949,BM25
16,Q0,CACM-2009,71,13.471972846064721,BM25
16,Q0,CACM-1066,72,13.427541039783623,BM25
16,Q0,CACM-1698,73,13.23784512472648,BM25
16,Q0,CACM-1753,74,13.222638560157446,BM25
16,Q0,CACM-2372,75,13.177030343392977,BM25
16,Q0,CACM-1199,76,13.119366582069315,BM25
16,Q0,CACM-2379,77,13.106754439515187,BM25
16,Q0,CACM-2438,78,13.092806874423543,BM25
16,Q0,CACM-2345,79,13.085711179763882,BM25
16,Q0,CACM-1928,80,12.876585437274956,BM25
16,Q0,CACM-2524,81,12.870458363047465,BM25
16,Q0,CACM-2574,82,12.863730679848755,BM25
16,Q0,CACM-2307,83,12.829762447006775,BM25
16,Q0,CACM-1534,84,12.792937349976802,BM25
16,Q0,CACM-2750,85,12.695502356070138,BM25
16,Q0,CACM-2680,86,12.645153740987137,BM25
16,Q0,CACM-2535,87,12.569827037782037,BM25
16,Q0,CACM-0225,88,12.56080471206546,BM25
16,Q0,CACM-1976,89,12.38993104818315,BM25
16,Q0,CACM-0822,90,12.327395958151573,BM25
16,Q0,CACM-0492,91,12.279774458774494,BM25
16,Q0,CACM-1247,92,12.190925847164845,BM25
16,Q0,CACM-2920,93,12.146593529647202,BM25
16,Q0,CACM-1415,94,12.140977444644358,BM25
16,Q0,CACM-3114,95,12.12896835676437,BM25
16,Q0,CACM-2819,96,12.124522455914596,BM25
16,Q0,CACM-2317,97,12.108497765871448,BM25
16,Q0,CACM-0043,98,12.012609950508278,BM25
16,Q0,CACM-0296,99,11.948353197305192,BM25
16,Q0,CACM-0069,100,11.930309314197775,BM25
17,Q0,CACM-1658,1,22.259531280616166,BM25
17,Q0,CACM-2495,2,20.716242465667868,BM25
17,Q0,CACM-2253,3,19.490488023709947,BM25
17,Q0,CACM-1795,4,18.709674473670855,BM25
17,Q0,CACM-2491,5,18.572771641602206,BM25
17,Q0,CACM-2897,6,18.11864335721192,BM25
17,Q0,CACM-2748,7,17.531852693110295,BM25
17,Q0,CACM-1947,8,17.18089187713405,BM25
17,Q0,CACM-2904,9,15.663613946770067,BM25
17,Q0,CACM-3080,10,14.662024694909674,BM25
17,Q0,CACM-1134,11,14.619985892805895,BM25
17,Q0,CACM-1676,12,14.335188961640029,BM25
17,Q0,CACM-3005,13,13.873873758952488,BM25
17,Q0,CACM-2464,14,13.693375141889543,BM25
17,Q0,CACM-1223,15,12.667402487213913,BM25
17,Q0,CACM-3171,16,12.47108443542431,BM25
17,Q0,CACM-1655,17,12.387511676371515,BM25
17,Q0,CACM-1564,18,12.109219821192223,BM25
17,Q0,CACM-3054,19,11.340978383144389,BM25
17,Q0,CACM-1154,20,11.335783708441419,BM25
17,Q0,CACM-2423,21,11.183905019733892,BM25
