Query_Id,Literal,Doc_Id,Rank,Score,System Name
13,Q0,CACM-2950,35,0.057043193,V.S.C.S.
13,Q0,CACM-3018,36,0.056619739,V.S.C.S.
13,Q0,CACM-2812,37,0.05498449,V.S.C.S.
13,Q0,CACM-3005,38,0.054613048,V.S.C.S.
13,Q0,CACM-1564,39,0.054362514,V.S.C.S.
13,Q0,CACM-1290,40,0.053938824,V.S.C.S.
13,Q0,CACM-3173,41,0.053856847,V.S.C.S.
13,Q0,CACM-0066,42,0.053021385,V.S.C.S.
13,Q0,CACM-1756,43,0.052294592,V.S.C.S.
13,Q0,CACM-2944,44,0.051076949,V.S.C.S.
13,Q0,CACM-0149,45,0.050834869,V.S.C.S.
13,Q0,CACM-1235,46,0.05079204,V.S.C.S.
13,Q0,CACM-3125,47,0.05074295,V.S.C.S.
13,Q0,CACM-2722,48,0.048503568,V.S.C.S.
13,Q0,CACM-1369,49,0.048466336,V.S.C.S.
13,Q0,CACM-0117,50,0.048451032,V.S.C.S.
13,Q0,CACM-2611,51,0.047433167,V.S.C.S.
13,Q0,CACM-3175,52,0.046789437,V.S.C.S.
13,Q0,CACM-2834,53,0.046526403,V.S.C.S.
13,Q0,CACM-3134,54,0.046513214,V.S.C.S.
13,Q0,CACM-2533,55,0.045844218,V.S.C.S.
13,Q0,CACM-2423,56,0.044868567,V.S.C.S.
13,Q0,CACM-1204,57,0.044286115,V.S.C.S.
13,Q0,CACM-2433,58,0.044206782,V.S.C.S.
13,Q0,CACM-2230,59,0.044165067,V.S.C.S.
13,Q0,CACM-2858,60,0.043623189,V.S.C.S.
13,Q0,CACM-2537,61,0.043558469,V.S.C.S.
13,Q0,CACM-2262,62,0.042695948,V.S.C.S.
13,Q0,CACM-1289,63,0.041370123,V.S.C.S.
13,Q0,CACM-1064,64,0.041233272,V.S.C.S.
13,Q0,CACM-1414,65,0.040682805,V.S.C.S.
13,Q0,CACM-1275,66,0.04066382,V.S.C.S.
13,Q0,CACM-2645,67,0.040545135,V.S.C.S.
13,Q0,CACM-2000,68,0.040442358,V.S.C.S.
13,Q0,CACM-2195,69,0.040388147,V.S.C.S.
13,Q0,CACM-2969,70,0.040257992,V.S.C.S.
13,Q0,CACM-1947,71,0.040132068,V.S.C.S.
13,Q0,CACM-2964,72,0.039748768,V.S.C.S.
13,Q0,CACM-2586,73,0.039603156,V.S.C.S.
13,Q0,CACM-2508,74,0.039529469,V.S.C.S.
13,Q0,CACM-1065,75,0.039443355,V.S.C.S.
13,Q0,CACM-2716,76,0.039214073,V.S.C.S.
13,Q0,CACM-1231,77,0.039180285,V.S.C.S.
13,Q0,CACM-0693,78,0.038815459,V.S.C.S.
13,Q0,CACM-0195,79,0.038718408,V.S.C.S.
13,Q0,CACM-1476,80,0.038450704,V.S.C.S.
13,Q0,CACM-2033,81,0.038173214,V.S.C.S.
13,Q0,CACM-2753,82,0.037788644,V.S.C.S.
13,Q0,CACM-0144,83,0.037569217,V.S.C.S.
13,Q0,CACM-2570,84,0.037415372,V.S.C.S.
13,Q0,CACM-1694,85,0.037412536,V.S.C.S.
13,Q0,CACM-1726,86,0.037267023,V.S.C.S.
13,Q0,CACM-1676,87,0.037170196,V.S.C.S.
13,Q0,CACM-2801,88,0.036449016,V.S.C.S.
13,Q0,CACM-2816,89,0.036361819,V.S.C.S.
13,Q0,CACM-3033,90,0.03608981,V.S.C.S.
13,Q0,CACM-2929,91,0.035876633,V.S.C.S.
13,Q0,CACM-2569,92,0.035775929,V.S.C.S.
13,Q0,CACM-1259,93,0.035587062,V.S.C.S.
13,Q0,CACM-0598,94,0.035527389,V.S.C.S.
13,Q0,CACM-1187,95,0.035157629,V.S.C.S.
13,Q0,CACM-1443,96,0.035118322,V.S.C.S.
13,Q0,CACM-1071,97,0.035114803,V.S.C.S.
13,Q0,CACM-1232,98,0.033926783,V.S.C.S.
13,Q0,CACM-2233,99,0.033092413,V.S.C.S.
13,Q0,CACM-2490,100,0.033045849,V.S.C.S.
14,Q0,CACM-1724,1,0.187404679,V.S.C.S.
14,Q0,CACM-3164,2,0.082466824,V.S.C.S.
14,Q0,CACM-2876,3,0.07892988,V.S.C.S.
14,Q0,CACM-2289,4,0.076019404,V.S.C.S.
14,Q0,CACM-3087,5,0.075590466,V.S.C.S.
14,Q0,CACM-2819,6,0.073800894,V.S.C.S.
14,Q0,CACM-3033,7,0.071480168,V.S.C.S.
14,Q0,CACM-1961,8,0.070846376,V.S.C.S.
14,Q0,CACM-3011,9,0.070818716,V.S.C.S.
14,Q0,CACM-2900,10,0.068236009,V.S.C.S.
14,Q0,CACM-3057,11,0.068209958,V.S.C.S.
14,Q0,CACM-3131,12,0.067790212,V.S.C.S.
14,Q0,CACM-3036,13,0.066587939,V.S.C.S.
14,Q0,CACM-2181,14,0.066145718,V.S.C.S.
14,Q0,CACM-2106,15,0.062035568,V.S.C.S.
14,Q0,CACM-2882,16,0.061954419,V.S.C.S.
14,Q0,CACM-2950,17,0.060509947,V.S.C.S.
14,Q0,CACM-3132,18,0.058098108,V.S.C.S.
14,Q0,CACM-3085,19,0.058020041,V.S.C.S.
14,Q0,CACM-1999,20,0.057312551,V.S.C.S.
14,Q0,CACM-2907,21,0.057139514,V.S.C.S.
14,Q0,CACM-3092,22,0.056400336,V.S.C.S.
14,Q0,CACM-1905,23,0.056351421,V.S.C.S.
14,Q0,CACM-2324,24,0.055313999,V.S.C.S.
14,Q0,CACM-0717,25,0.053753308,V.S.C.S.
14,Q0,CACM-2890,26,0.053704945,V.S.C.S.
14,Q0,CACM-1886,27,0.053452796,V.S.C.S.
14,Q0,CACM-2812,28,0.05343853,V.S.C.S.
14,Q0,CACM-1412,29,0.053194815,V.S.C.S.
14,Q0,CACM-2964,30,0.053158829,V.S.C.S.
14,Q0,CACM-1566,31,0.052874704,V.S.C.S.
14,Q0,CACM-2931,32,0.052798284,V.S.C.S.
14,Q0,CACM-2924,33,0.052331062,V.S.C.S.
14,Q0,CACM-2885,34,0.050833992,V.S.C.S.
14,Q0,CACM-1505,35,0.04995786,V.S.C.S.
14,Q0,CACM-2308,36,0.049861643,V.S.C.S.
14,Q0,CACM-2484,37,0.049807256,V.S.C.S.
14,Q0,CACM-2627,38,0.049554623,V.S.C.S.
14,Q0,CACM-2816,39,0.049051901,V.S.C.S.
14,Q0,CACM-2750,40,0.048574363,V.S.C.S.
14,Q0,CACM-2957,41,0.047007062,V.S.C.S.
14,Q0,CACM-2976,42,0.047004179,V.S.C.S.
14,Q0,CACM-2283,43,0.046776184,V.S.C.S.
14,Q0,CACM-2997,44,0.046745475,V.S.C.S.
14,Q0,CACM-2174,45,0.045888208,V.S.C.S.
14,Q0,CACM-3103,46,0.045440405,V.S.C.S.
14,Q0,CACM-2716,47,0.044829848,V.S.C.S.
14,Q0,CACM-2000,48,0.044822642,V.S.C.S.
14,Q0,CACM-1483,49,0.044534904,V.S.C.S.
14,Q0,CACM-2051,50,0.043997615,V.S.C.S.
14,Q0,CACM-1956,51,0.043553524,V.S.C.S.
14,Q0,CACM-2722,52,0.043318064,V.S.C.S.
14,Q0,CACM-1433,53,0.042997847,V.S.C.S.
14,Q0,CACM-3171,54,0.042903521,V.S.C.S.
14,Q0,CACM-2674,55,0.042847014,V.S.C.S.
14,Q0,CACM-0630,56,0.042756086,V.S.C.S.
14,Q0,CACM-1196,57,0.042524964,V.S.C.S.
14,Q0,CACM-1135,58,0.04244143,V.S.C.S.
14,Q0,CACM-3058,59,0.041869758,V.S.C.S.
14,Q0,CACM-2593,60,0.041574923,V.S.C.S.
14,Q0,CACM-1873,61,0.04153895,V.S.C.S.
14,Q0,CACM-2969,62,0.040867964,V.S.C.S.
14,Q0,CACM-1197,63,0.040691059,V.S.C.S.
14,Q0,CACM-2311,64,0.040143484,V.S.C.S.
14,Q0,CACM-1066,65,0.040018371,V.S.C.S.
14,Q0,CACM-2195,66,0.039871562,V.S.C.S.
14,Q0,CACM-2337,67,0.039790342,V.S.C.S.
14,Q0,CACM-2176,68,0.039529537,V.S.C.S.
14,Q0,CACM-2963,69,0.039512181,V.S.C.S.
14,Q0,CACM-1932,70,0.039426704,V.S.C.S.
14,Q0,CACM-3157,71,0.039378468,V.S.C.S.
14,Q0,CACM-1423,72,0.039152606,V.S.C.S.
14,Q0,CACM-2903,73,0.039090647,V.S.C.S.
14,Q0,CACM-2925,74,0.039077894,V.S.C.S.
14,Q0,CACM-2817,75,0.038654553,V.S.C.S.
14,Q0,CACM-2226,76,0.038360755,V.S.C.S.
14,Q0,CACM-0695,77,0.038222606,V.S.C.S.
14,Q0,CACM-2692,78,0.03818797,V.S.C.S.
14,Q0,CACM-1959,79,0.0379184,V.S.C.S.
14,Q0,CACM-1658,80,0.037733533,V.S.C.S.
14,Q0,CACM-0059,81,0.03759455,V.S.C.S.
14,Q0,CACM-3151,82,0.037581291,V.S.C.S.
14,Q0,CACM-1362,83,0.036899124,V.S.C.S.
14,Q0,CACM-1272,84,0.036835982,V.S.C.S.
14,Q0,CACM-1650,85,0.036814306,V.S.C.S.
14,Q0,CACM-0371,86,0.036778538,V.S.C.S.
14,Q0,CACM-3037,87,0.036407538,V.S.C.S.
14,Q0,CACM-2142,88,0.036311585,V.S.C.S.
14,Q0,CACM-2198,89,0.036202238,V.S.C.S.
14,Q0,CACM-2577,90,0.036064091,V.S.C.S.
14,Q0,CACM-0950,91,0.036063051,V.S.C.S.
14,Q0,CACM-3160,92,0.035786525,V.S.C.S.
14,Q0,CACM-2263,93,0.035705876,V.S.C.S.
14,Q0,CACM-3032,94,0.035575284,V.S.C.S.
14,Q0,CACM-2522,95,0.035366017,V.S.C.S.
14,Q0,CACM-0677,96,0.035280149,V.S.C.S.
14,Q0,CACM-3177,97,0.035019125,V.S.C.S.
14,Q0,CACM-2490,98,0.034865499,V.S.C.S.
14,Q0,CACM-0089,99,0.034830192,V.S.C.S.
14,Q0,CACM-2926,100,0.03467089,V.S.C.S.
15,Q0,CACM-2701,1,0.107584264,V.S.C.S.
15,Q0,CACM-3125,2,0.08756938,V.S.C.S.
15,Q0,CACM-2835,3,0.077138687,V.S.C.S.
15,Q0,CACM-2344,4,0.075176833,V.S.C.S.
15,Q0,CACM-1961,5,0.068063538,V.S.C.S.
15,Q0,CACM-3118,6,0.058255197,V.S.C.S.
15,Q0,CACM-2195,7,0.057962699,V.S.C.S.
15,Q0,CACM-2877,8,0.057604828,V.S.C.S.
15,Q0,CACM-1750,9,0.056500424,V.S.C.S.
15,Q0,CACM-1809,10,0.055977819,V.S.C.S.
15,Q0,CACM-0695,11,0.055498981,V.S.C.S.
15,Q0,CACM-2464,12,0.055260247,V.S.C.S.
15,Q0,CACM-2944,13,0.053626143,V.S.C.S.
15,Q0,CACM-2940,14,0.053219996,V.S.C.S.
15,Q0,CACM-0243,15,0.052970508,V.S.C.S.
15,Q0,CACM-2931,16,0.046497589,V.S.C.S.
15,Q0,CACM-2880,17,0.045701243,V.S.C.S.
15,Q0,CACM-1886,18,0.044884446,V.S.C.S.
15,Q0,CACM-0278,19,0.04442268,V.S.C.S.
15,Q0,CACM-2486,20,0.044312085,V.S.C.S.
15,Q0,CACM-2812,21,0.044033452,V.S.C.S.
15,Q0,CACM-3160,22,0.043932542,V.S.C.S.
15,Q0,CACM-3018,23,0.043832139,V.S.C.S.
15,Q0,CACM-2923,24,0.043501465,V.S.C.S.
15,Q0,CACM-1808,25,0.042884261,V.S.C.S.
15,Q0,CACM-2174,26,0.042450836,V.S.C.S.
15,Q0,CACM-0717,27,0.041612222,V.S.C.S.
15,Q0,CACM-2897,28,0.041224672,V.S.C.S.
15,Q0,CACM-3157,29,0.040901604,V.S.C.S.
15,Q0,CACM-2181,30,0.040360633,V.S.C.S.
15,Q0,CACM-1197,31,0.040035595,V.S.C.S.
15,Q0,CACM-2851,32,0.038860485,V.S.C.S.
15,Q0,CACM-1910,33,0.038753486,V.S.C.S.
15,Q0,CACM-2002,34,0.038671465,V.S.C.S.
15,Q0,CACM-2304,35,0.038608825,V.S.C.S.
15,Q0,CACM-1195,36,0.038596689,V.S.C.S.
15,Q0,CACM-2680,37,0.038553488,V.S.C.S.
15,Q0,CACM-1170,38,0.038448365,V.S.C.S.
15,Q0,CACM-1423,39,0.037843389,V.S.C.S.
15,Q0,CACM-1183,40,0.037478232,V.S.C.S.
15,Q0,CACM-2685,41,0.037238163,V.S.C.S.
15,Q0,CACM-1433,42,0.037201983,V.S.C.S.
15,Q0,CACM-3132,43,0.036969646,V.S.C.S.
15,Q0,CACM-1978,44,0.03664007,V.S.C.S.
15,Q0,CACM-1435,45,0.036598069,V.S.C.S.
15,Q0,CACM-2827,46,0.036239648,V.S.C.S.
15,Q0,CACM-2051,47,0.035920223,V.S.C.S.
15,Q0,CACM-0396,48,0.035885739,V.S.C.S.
15,Q0,CACM-2699,49,0.035878471,V.S.C.S.
15,Q0,CACM-2800,50,0.035865436,V.S.C.S.
15,Q0,CACM-2836,51,0.035847545,V.S.C.S.
15,Q0,CACM-1459,52,0.035768994,V.S.C.S.
15,Q0,CACM-0089,53,0.035763195,V.S.C.S.
15,Q0,CACM-2525,54,0.035730934,V.S.C.S.
15,Q0,CACM-2142,55,0.035719522,V.S.C.S.
15,Q0,CACM-3024,56,0.035276826,V.S.C.S.
15,Q0,CACM-1066,57,0.035009014,V.S.C.S.
15,Q0,CACM-2622,58,0.034816958,V.S.C.S.
15,Q0,CACM-0252,59,0.034784325,V.S.C.S.
15,Q0,CACM-2113,60,0.034684071,V.S.C.S.
15,Q0,CACM-2904,61,0.03463896,V.S.C.S.
15,Q0,CACM-2321,62,0.034140539,V.S.C.S.
15,Q0,CACM-1154,63,0.034044406,V.S.C.S.
15,Q0,CACM-1643,64,0.033980913,V.S.C.S.
15,Q0,CACM-2750,65,0.033785411,V.S.C.S.
15,Q0,CACM-3015,66,0.03357347,V.S.C.S.
15,Q0,CACM-0104,67,0.033509247,V.S.C.S.
15,Q0,CACM-3087,68,0.033173893,V.S.C.S.
15,Q0,CACM-2081,69,0.033087379,V.S.C.S.
15,Q0,CACM-2030,70,0.033064258,V.S.C.S.
15,Q0,CACM-1862,71,0.032826909,V.S.C.S.
15,Q0,CACM-2229,72,0.032728975,V.S.C.S.
15,Q0,CACM-0146,73,0.032689218,V.S.C.S.
15,Q0,CACM-2065,74,0.032672742,V.S.C.S.
15,Q0,CACM-1737,75,0.032667498,V.S.C.S.
15,Q0,CACM-2390,76,0.032604801,V.S.C.S.
15,Q0,CACM-0820,77,0.032575268,V.S.C.S.
15,Q0,CACM-0585,78,0.032555021,V.S.C.S.
15,Q0,CACM-3139,79,0.032227318,V.S.C.S.
15,Q0,CACM-2953,80,0.031887596,V.S.C.S.
15,Q0,CACM-1650,81,0.031712817,V.S.C.S.
15,Q0,CACM-1032,82,0.031622766,V.S.C.S.
15,Q0,CACM-0282,83,0.031536388,V.S.C.S.
15,Q0,CACM-1710,84,0.031177466,V.S.C.S.
15,Q0,CACM-0248,85,0.031066869,V.S.C.S.
15,Q0,CACM-2106,86,0.031027492,V.S.C.S.
15,Q0,CACM-1135,87,0.030981189,V.S.C.S.
15,Q0,CACM-1108,88,0.030823329,V.S.C.S.
15,Q0,CACM-2883,89,0.03081132,V.S.C.S.
15,Q0,CACM-1628,90,0.030742422,V.S.C.S.
15,Q0,CACM-0796,91,0.030569712,V.S.C.S.
15,Q0,CACM-1807,92,0.030441798,V.S.C.S.
15,Q0,CACM-1652,93,0.0304114,V.S.C.S.
15,Q0,CACM-2196,94,0.030292227,V.S.C.S.
15,Q0,CACM-2979,95,0.030153715,V.S.C.S.
15,Q0,CACM-1906,96,0.030062478,V.S.C.S.
15,Q0,CACM-1159,97,0.029993312,V.S.C.S.
15,Q0,CACM-3020,98,0.029661378,V.S.C.S.
15,Q0,CACM-1470,99,0.029511629,V.S.C.S.
15,Q0,CACM-2188,100,0.029255753,V.S.C.S.
16,Q0,CACM-3141,1,0.145825647,V.S.C.S.
16,Q0,CACM-0243,2,0.120223567,V.S.C.S.
16,Q0,CACM-0409,3,0.113972602,V.S.C.S.
16,Q0,CACM-2184,4,0.112810731,V.S.C.S.
16,Q0,CACM-1750,5,0.111426462,V.S.C.S.
16,Q0,CACM-1032,6,0.103810959,V.S.C.S.
16,Q0,CACM-3002,7,0.102767467,V.S.C.S.
16,Q0,CACM-1135,8,0.09542352,V.S.C.S.
16,Q0,CACM-1844,9,0.095410079,V.S.C.S.
16,Q0,CACM-2160,10,0.087242354,V.S.C.S.
16,Q0,CACM-2114,11,0.086922492,V.S.C.S.
16,Q0,CACM-2217,12,0.085923636,V.S.C.S.
16,Q0,CACM-2931,13,0.081043925,V.S.C.S.
16,Q0,CACM-1680,14,0.080816006,V.S.C.S.
16,Q0,CACM-2688,15,0.080553335,V.S.C.S.
16,Q0,CACM-1517,16,0.077517187,V.S.C.S.
16,Q0,CACM-1003,17,0.07688872,V.S.C.S.
16,Q0,CACM-1961,18,0.074030216,V.S.C.S.
16,Q0,CACM-3157,19,0.072596279,V.S.C.S.
16,Q0,CACM-2522,20,0.072442405,V.S.C.S.
16,Q0,CACM-2622,21,0.071487009,V.S.C.S.
16,Q0,CACM-2947,22,0.068488783,V.S.C.S.
16,Q0,CACM-3160,23,0.066988187,V.S.C.S.
16,Q0,CACM-1199,24,0.06689906,V.S.C.S.
16,Q0,CACM-3023,25,0.066551219,V.S.C.S.
16,Q0,CACM-2307,26,0.066336589,V.S.C.S.
16,Q0,CACM-1677,27,0.066305236,V.S.C.S.
16,Q0,CACM-3114,28,0.065852737,V.S.C.S.
16,Q0,CACM-2002,29,0.065765474,V.S.C.S.
16,Q0,CACM-1534,30,0.065138846,V.S.C.S.
16,Q0,CACM-1928,31,0.062885944,V.S.C.S.
16,Q0,CACM-2198,32,0.061921413,V.S.C.S.
16,Q0,CACM-2890,33,0.061221627,V.S.C.S.
16,Q0,CACM-1591,34,0.060460895,V.S.C.S.
16,Q0,CACM-2949,35,0.060240713,V.S.C.S.
16,Q0,CACM-1709,36,0.060122936,V.S.C.S.
16,Q0,CACM-2950,37,0.059747132,V.S.C.S.
16,Q0,CACM-3021,38,0.059706202,V.S.C.S.
16,Q0,CACM-2819,39,0.059692059,V.S.C.S.
16,Q0,CACM-1736,40,0.059620496,V.S.C.S.
16,Q0,CACM-2979,41,0.058220887,V.S.C.S.
16,Q0,CACM-2750,42,0.058160643,V.S.C.S.
16,Q0,CACM-3078,43,0.05781973,V.S.C.S.
16,Q0,CACM-2680,44,0.057753194,V.S.C.S.
16,Q0,CACM-1412,45,0.057663521,V.S.C.S.
16,Q0,CACM-0696,46,0.056541084,V.S.C.S.
16,Q0,CACM-2812,47,0.056245285,V.S.C.S.
16,Q0,CACM-1226,48,0.056148748,V.S.C.S.
16,Q0,CACM-2372,49,0.055835418,V.S.C.S.
16,Q0,CACM-3043,50,0.055650392,V.S.C.S.
16,Q0,CACM-2920,51,0.055593805,V.S.C.S.
16,Q0,CACM-1962,52,0.055503098,V.S.C.S.
16,Q0,CACM-1475,53,0.055367708,V.S.C.S.
16,Q0,CACM-2439,54,0.055181634,V.S.C.S.
16,Q0,CACM-1066,55,0.05479906,V.S.C.S.
16,Q0,CACM-1341,56,0.054251685,V.S.C.S.
16,Q0,CACM-2900,57,0.054099832,V.S.C.S.
16,Q0,CACM-1519,58,0.054022979,V.S.C.S.
16,Q0,CACM-1415,59,0.053973055,V.S.C.S.
16,Q0,CACM-1195,60,0.05396044,V.S.C.S.
16,Q0,CACM-2542,61,0.053848941,V.S.C.S.
16,Q0,CACM-1959,62,0.053814494,V.S.C.S.
16,Q0,CACM-1196,63,0.053715541,V.S.C.S.
16,Q0,CACM-1514,64,0.053519796,V.S.C.S.
16,Q0,CACM-2140,65,0.052667626,V.S.C.S.
16,Q0,CACM-3147,66,0.052523211,V.S.C.S.
16,Q0,CACM-2344,67,0.052424254,V.S.C.S.
16,Q0,CACM-0278,68,0.052374495,V.S.C.S.
16,Q0,CACM-2535,69,0.052355915,V.S.C.S.
16,Q0,CACM-2525,70,0.052114988,V.S.C.S.
16,Q0,CACM-1385,71,0.052044995,V.S.C.S.
16,Q0,CACM-2342,72,0.051977475,V.S.C.S.
16,Q0,CACM-0069,73,0.051777382,V.S.C.S.
16,Q0,CACM-1978,74,0.051577751,V.S.C.S.
16,Q0,CACM-2378,75,0.051558116,V.S.C.S.
16,Q0,CACM-1272,76,0.051382179,V.S.C.S.
16,Q0,CACM-0855,77,0.051232218,V.S.C.S.
16,Q0,CACM-1433,78,0.050710369,V.S.C.S.
16,Q0,CACM-1922,79,0.050055646,V.S.C.S.
16,Q0,CACM-1264,80,0.05001728,V.S.C.S.
16,Q0,CACM-2106,81,0.049371792,V.S.C.S.
16,Q0,CACM-3026,82,0.048938874,V.S.C.S.
16,Q0,CACM-0695,83,0.048886806,V.S.C.S.
16,Q0,CACM-0525,84,0.048874002,V.S.C.S.
16,Q0,CACM-2966,85,0.048634166,V.S.C.S.
16,Q0,CACM-2740,86,0.048529431,V.S.C.S.
16,Q0,CACM-2990,87,0.048308012,V.S.C.S.
16,Q0,CACM-1846,88,0.048002511,V.S.C.S.
16,Q0,CACM-2390,89,0.047187025,V.S.C.S.
16,Q0,CACM-3132,90,0.047166382,V.S.C.S.
16,Q0,CACM-2174,91,0.04693499,V.S.C.S.
16,Q0,CACM-2266,92,0.046525126,V.S.C.S.
16,Q0,CACM-1747,93,0.04614544,V.S.C.S.
16,Q0,CACM-1404,94,0.04581987,V.S.C.S.
16,Q0,CACM-2424,95,0.045747567,V.S.C.S.
16,Q0,CACM-2985,96,0.045646434,V.S.C.S.
16,Q0,CACM-2009,97,0.045379057,V.S.C.S.
16,Q0,CACM-2402,98,0.045317936,V.S.C.S.
16,Q0,CACM-2232,99,0.045311292,V.S.C.S.
16,Q0,CACM-2321,100,0.045208283,V.S.C.S.
17,Q0,CACM-2897,1,0.235680012,V.S.C.S.
17,Q0,CACM-1362,2,0.211262164,V.S.C.S.
17,Q0,CACM-0048,3,0.204468886,V.S.C.S.
17,Q0,CACM-1652,4,0.166936666,V.S.C.S.
17,Q0,CACM-2835,5,0.143738166,V.S.C.S.
17,Q0,CACM-2491,6,0.128264796,V.S.C.S.
17,Q0,CACM-2748,7,0.12667398,V.S.C.S.
17,Q0,CACM-1655,8,0.125107364,V.S.C.S.
17,Q0,CACM-2106,9,0.118658806,V.S.C.S.
17,Q0,CACM-2344,10,0.1176815,V.S.C.S.
17,Q0,CACM-3066,11,0.11302867,V.S.C.S.
17,Q0,CACM-1795,12,0.112644532,V.S.C.S.
17,Q0,CACM-2527,13,0.111571004,V.S.C.S.
17,Q0,CACM-2464,14,0.107862461,V.S.C.S.
17,Q0,CACM-1066,15,0.107311007,V.S.C.S.
17,Q0,CACM-2979,16,0.10460823,V.S.C.S.
17,Q0,CACM-1658,17,0.102323829,V.S.C.S.
17,Q0,CACM-2495,18,0.095416717,V.S.C.S.
17,Q0,CACM-3005,19,0.095292139,V.S.C.S.
17,Q0,CACM-2904,20,0.091702872,V.S.C.S.
17,Q0,CACM-1154,21,0.089560699,V.S.C.S.
17,Q0,CACM-2701,22,0.086514728,V.S.C.S.
17,Q0,CACM-1886,23,0.08132441,V.S.C.S.
17,Q0,CACM-2812,24,0.080928722,V.S.C.S.
17,Q0,CACM-2253,25,0.080851462,V.S.C.S.
17,Q0,CACM-2233,26,0.079722626,V.S.C.S.
17,Q0,CACM-2931,27,0.078170766,V.S.C.S.
17,Q0,CACM-1331,28,0.077409032,V.S.C.S.
17,Q0,CACM-0241,29,0.074909221,V.S.C.S.
17,Q0,CACM-3125,30,0.072441465,V.S.C.S.
17,Q0,CACM-3080,31,0.071477069,V.S.C.S.
17,Q0,CACM-0252,32,0.071438361,V.S.C.S.
17,Q0,CACM-0078,33,0.071415764,V.S.C.S.
17,Q0,CACM-1402,34,0.070642689,V.S.C.S.
17,Q0,CACM-2699,35,0.070031177,V.S.C.S.
17,Q0,CACM-2680,36,0.069513166,V.S.C.S.
17,Q0,CACM-3173,37,0.069395953,V.S.C.S.
17,Q0,CACM-3018,38,0.069197598,V.S.C.S.
17,Q0,CACM-1651,39,0.065617126,V.S.C.S.
17,Q0,CACM-1167,40,0.063473053,V.S.C.S.
17,Q0,CACM-2836,41,0.063048511,V.S.C.S.
17,Q0,CACM-0796,42,0.062742595,V.S.C.S.
17,Q0,CACM-1162,43,0.06270871,V.S.C.S.
17,Q0,CACM-1195,44,0.062673279,V.S.C.S.
17,Q0,CACM-2246,45,0.062474352,V.S.C.S.
17,Q0,CACM-2433,46,0.061595165,V.S.C.S.
17,Q0,CACM-1564,47,0.060563761,V.S.C.S.
17,Q0,CACM-1134,48,0.060196337,V.S.C.S.
17,Q0,CACM-1726,49,0.059507717,V.S.C.S.
17,Q0,CACM-2264,50,0.059477421,V.S.C.S.
17,Q0,CACM-1676,51,0.059094814,V.S.C.S.
17,Q0,CACM-1308,52,0.058819028,V.S.C.S.
17,Q0,CACM-0104,53,0.058021991,V.S.C.S.
17,Q0,CACM-3171,54,0.057263392,V.S.C.S.
17,Q0,CACM-1868,55,0.05726169,V.S.C.S.
17,Q0,CACM-1670,56,0.05578894,V.S.C.S.
17,Q0,CACM-2321,57,0.055329516,V.S.C.S.
17,Q0,CACM-2195,58,0.05532829,V.S.C.S.
17,Q0,CACM-2035,59,0.05532338,V.S.C.S.
17,Q0,CACM-2834,60,0.054789094,V.S.C.S.
17,Q0,CACM-0585,61,0.054416692,V.S.C.S.
17,Q0,CACM-2624,62,0.054381425,V.S.C.S.
17,Q0,CACM-0719,63,0.053772763,V.S.C.S.
17,Q0,CACM-1290,64,0.052899486,V.S.C.S.
17,Q0,CACM-2570,65,0.052307638,V.S.C.S.
17,Q0,CACM-2883,66,0.051820276,V.S.C.S.
17,Q0,CACM-2697,67,0.051124362,V.S.C.S.
17,Q0,CACM-1385,68,0.051095303,V.S.C.S.
17,Q0,CACM-2801,69,0.051020795,V.S.C.S.
17,Q0,CACM-1757,70,0.050405865,V.S.C.S.
17,Q0,CACM-3002,71,0.049756519,V.S.C.S.
17,Q0,CACM-2969,72,0.049616614,V.S.C.S.
17,Q0,CACM-3175,73,0.049590542,V.S.C.S.
17,Q0,CACM-2113,74,0.04937053,V.S.C.S.
17,Q0,CACM-1476,75,0.049101204,V.S.C.S.
17,Q0,CACM-1756,76,0.048516049,V.S.C.S.
17,Q0,CACM-3020,77,0.04847253,V.S.C.S.
17,Q0,CACM-0144,78,0.04818859,V.S.C.S.
17,Q0,CACM-2858,79,0.047794602,V.S.C.S.
17,Q0,CACM-0243,80,0.047637019,V.S.C.S.
17,Q0,CACM-1235,81,0.047403211,V.S.C.S.
17,Q0,CACM-1974,82,0.047342593,V.S.C.S.
17,Q0,CACM-0441,83,0.046960978,V.S.C.S.
17,Q0,CACM-1621,84,0.046729425,V.S.C.S.
17,Q0,CACM-2871,85,0.046631794,V.S.C.S.
17,Q0,CACM-1874,86,0.046595241,V.S.C.S.
17,Q0,CACM-3092,87,0.046065934,V.S.C.S.
17,Q0,CACM-2177,88,0.046026542,V.S.C.S.
17,Q0,CACM-2533,89,0.045715896,V.S.C.S.
17,Q0,CACM-2423,90,0.045190141,V.S.C.S.
17,Q0,CACM-2054,91,0.045155308,V.S.C.S.
17,Q0,CACM-1665,92,0.04499781,V.S.C.S.
17,Q0,CACM-1032,93,0.044840847,V.S.C.S.
17,Q0,CACM-2746,94,0.044640557,V.S.C.S.
17,Q0,CACM-2000,95,0.044463845,V.S.C.S.
17,Q0,CACM-1770,96,0.044198516,V.S.C.S.
17,Q0,CACM-1255,97,0.043761476,V.S.C.S.
17,Q0,CACM-2722,98,0.043458297,V.S.C.S.
17,Q0,CACM-1135,99,0.043091375,V.S.C.S.
