Query_Id,Literal,Doc_Id,Rank,Score,System Name,Recall,Precision
9,Q0,CACM-0059,93,15.691364114045108,BM25,0.8888888888888888,0.08602150537634409
9,Q0,CACM-1236,94,15.66771183303283,BM25,0.8888888888888888,0.0851063829787234
9,Q0,CACM-3090,95,15.658656160169798,BM25,0.8888888888888888,0.08421052631578947
9,Q0,CACM-1908,96,15.64602040439186,BM25,0.8888888888888888,0.08333333333333333
9,Q0,CACM-2900,97,15.626015182025869,BM25,0.8888888888888888,0.08247422680412371
9,Q0,CACM-3157,98,15.610248015921748,BM25,0.8888888888888888,0.08163265306122448
9,Q0,CACM-3153,99,15.554052786905045,BM25,0.8888888888888888,0.08080808080808081
9,Q0,CACM-3070,100,15.540078382139876,BM25,0.8888888888888888,0.08
10,Q0,CACM-2785,1,19.848702777035264,BM25,0.02857142857142857,1.0
10,Q0,CACM-2266,2,19.811052751899638,BM25,0.02857142857142857,0.5
10,Q0,CACM-2700,3,18.699032021212748,BM25,0.05714285714285714,0.6666666666666666
10,Q0,CACM-2685,4,18.679335620648263,BM25,0.08571428571428572,0.75
10,Q0,CACM-1795,5,18.667266328754707,BM25,0.11428571428571428,0.8
10,Q0,CACM-2714,6,18.64712238963029,BM25,0.14285714285714285,0.8333333333333334
10,Q0,CACM-3059,7,18.589336877137576,BM25,0.14285714285714285,0.7142857142857143
10,Q0,CACM-1262,8,18.572097597318763,BM25,0.17142857142857143,0.75
10,Q0,CACM-2973,9,18.359713802211136,BM25,0.17142857142857143,0.6666666666666666
10,Q0,CACM-1158,10,18.245832221695682,BM25,0.2,0.7
10,Q0,CACM-3075,11,17.83998441876516,BM25,0.22857142857142856,0.7272727272727273
10,Q0,CACM-2895,12,17.66174337516441,BM25,0.2571428571428571,0.75
10,Q0,CACM-0950,13,17.59565270484639,BM25,0.2857142857142857,0.7692307692307693
10,Q0,CACM-3156,14,16.83432199531392,BM25,0.3142857142857143,0.7857142857142857
10,Q0,CACM-2401,15,16.645421730026946,BM25,0.3142857142857143,0.7333333333333333
10,Q0,CACM-1302,16,16.58663063750581,BM25,0.3142857142857143,0.6875
10,Q0,CACM-2851,17,15.964946578397406,BM25,0.34285714285714286,0.7058823529411765
10,Q0,CACM-1828,18,15.494849563322171,BM25,0.34285714285714286,0.6666666666666666
10,Q0,CACM-2896,19,15.212405858255607,BM25,0.37142857142857144,0.6842105263157895
10,Q0,CACM-2195,20,15.005092060013105,BM25,0.37142857142857144,0.65
10,Q0,CACM-2570,21,14.897475907873176,BM25,0.37142857142857144,0.6190476190476191
10,Q0,CACM-2557,22,14.726278381947868,BM25,0.37142857142857144,0.5909090909090909
10,Q0,CACM-2342,23,14.726230683908955,BM25,0.4,0.6086956521739131
10,Q0,CACM-0141,24,14.618313703822869,BM25,0.42857142857142855,0.625
10,Q0,CACM-1569,25,14.598155366986072,BM25,0.42857142857142855,0.6
10,Q0,CACM-1601,26,14.502223430466085,BM25,0.45714285714285713,0.6153846153846154
10,Q0,CACM-0392,27,14.47081584299603,BM25,0.4857142857142857,0.6296296296296297
10,Q0,CACM-1536,28,14.37447424190495,BM25,0.4857142857142857,0.6071428571428571
10,Q0,CACM-2865,29,14.347780990672119,BM25,0.4857142857142857,0.5862068965517241
10,Q0,CACM-2175,30,14.256129348606951,BM25,0.4857142857142857,0.5666666666666667
10,Q0,CACM-2433,31,13.949365979251708,BM25,0.5142857142857142,0.5806451612903226
10,Q0,CACM-1747,32,13.691037330700418,BM25,0.5428571428571428,0.59375
10,Q0,CACM-1008,33,13.03038596900102,BM25,0.5428571428571428,0.5757575757575758
10,Q0,CACM-1846,34,13.02289385940053,BM25,0.5428571428571428,0.5588235294117647
10,Q0,CACM-2289,35,12.936503938874377,BM25,0.5714285714285714,0.5714285714285714
10,Q0,CACM-1468,36,12.310317082162426,BM25,0.5714285714285714,0.5555555555555556
10,Q0,CACM-2727,37,12.077693560416499,BM25,0.5714285714285714,0.5405405405405406
10,Q0,CACM-1554,38,11.902792225045502,BM25,0.5714285714285714,0.5263157894736842
10,Q0,CACM-2182,39,11.602610492669502,BM25,0.5714285714285714,0.5128205128205128
10,Q0,CACM-2838,40,11.25519812651427,BM25,0.5714285714285714,0.5
10,Q0,CACM-3175,41,11.212698327691275,BM25,0.5714285714285714,0.4878048780487805
10,Q0,CACM-2514,42,11.098942302158152,BM25,0.5714285714285714,0.47619047619047616
10,Q0,CACM-0320,43,11.083130379747079,BM25,0.5714285714285714,0.46511627906976744
10,Q0,CACM-2114,44,10.77185706183782,BM25,0.5714285714285714,0.45454545454545453
10,Q0,CACM-3044,45,10.69418727640249,BM25,0.5714285714285714,0.4444444444444444
10,Q0,CACM-1959,46,10.46905811061614,BM25,0.5714285714285714,0.43478260869565216
10,Q0,CACM-2898,47,10.414177213052628,BM25,0.5714285714285714,0.425531914893617
10,Q0,CACM-1603,48,10.329764281902264,BM25,0.5714285714285714,0.4166666666666667
10,Q0,CACM-1341,49,10.272880785157275,BM25,0.5714285714285714,0.40816326530612246
10,Q0,CACM-2080,50,10.23713635778571,BM25,0.5714285714285714,0.4
10,Q0,CACM-2515,51,10.171971386103472,BM25,0.5714285714285714,0.39215686274509803
10,Q0,CACM-1325,52,10.171971386103472,BM25,0.5714285714285714,0.38461538461538464
10,Q0,CACM-1409,53,10.067108480486445,BM25,0.5714285714285714,0.37735849056603776
10,Q0,CACM-2740,54,9.684136758533942,BM25,0.5714285714285714,0.37037037037037035
10,Q0,CACM-1928,55,9.306562268768143,BM25,0.5714285714285714,0.36363636363636365
10,Q0,CACM-1200,56,9.281751978672053,BM25,0.5714285714285714,0.35714285714285715
10,Q0,CACM-1957,57,9.210569723377745,BM25,0.5714285714285714,0.3508771929824561
10,Q0,CACM-1811,58,9.2061989874143,BM25,0.6,0.3620689655172414
10,Q0,CACM-3073,59,8.859905953303176,BM25,0.6,0.3559322033898305
10,Q0,CACM-2967,60,8.357288609524211,BM25,0.6,0.35
10,Q0,CACM-2497,61,7.899136153503868,BM25,0.6,0.3442622950819672
10,Q0,CACM-2692,62,7.798519537634648,BM25,0.6,0.3387096774193548
10,Q0,CACM-2376,63,7.4854909431912535,BM25,0.6285714285714286,0.3492063492063492
10,Q0,CACM-1471,64,7.010948246286521,BM25,0.6571428571428571,0.359375
10,Q0,CACM-1960,65,6.682782889307722,BM25,0.6571428571428571,0.35384615384615387
10,Q0,CACM-1854,66,6.643754961537763,BM25,0.6571428571428571,0.3484848484848485
10,Q0,CACM-1613,67,5.93307749448129,BM25,0.6857142857142857,0.3582089552238806
10,Q0,CACM-1411,68,5.336399143764429,BM25,0.6857142857142857,0.35294117647058826
10,Q0,CACM-2723,69,5.245333503665935,BM25,0.6857142857142857,0.34782608695652173
10,Q0,CACM-0034,70,5.217169535595857,BM25,0.6857142857142857,0.34285714285714286
10,Q0,CACM-0035,71,4.938876368642209,BM25,0.6857142857142857,0.3380281690140845
10,Q0,CACM-1644,72,4.871409213855315,BM25,0.6857142857142857,0.3333333333333333
10,Q0,CACM-2135,73,4.833978752827331,BM25,0.6857142857142857,0.3287671232876712
10,Q0,CACM-1819,74,4.821961787791911,BM25,0.6857142857142857,0.32432432432432434
10,Q0,CACM-1708,75,4.67816201906983,BM25,0.6857142857142857,0.32
10,Q0,CACM-2918,76,4.67816201906983,BM25,0.6857142857142857,0.3157894736842105
10,Q0,CACM-2081,77,4.612359680475194,BM25,0.6857142857142857,0.3116883116883117
10,Q0,CACM-3166,78,4.599757420008752,BM25,0.6857142857142857,0.3076923076923077
10,Q0,CACM-1363,79,4.553750865630368,BM25,0.6857142857142857,0.3037974683544304
10,Q0,CACM-1696,80,4.538428044486334,BM25,0.6857142857142857,0.3
10,Q0,CACM-1010,81,4.501649599620561,BM25,0.6857142857142857,0.2962962962962963
10,Q0,CACM-1933,82,4.444682072711982,BM25,0.6857142857142857,0.2926829268292683
10,Q0,CACM-2634,83,4.441792004889177,BM25,0.6857142857142857,0.2891566265060241
10,Q0,CACM-1309,84,4.4042473026427285,BM25,0.6857142857142857,0.2857142857142857
10,Q0,CACM-2265,85,4.3825888885424575,BM25,0.6857142857142857,0.2823529411764706
10,Q0,CACM-2914,86,4.36087481913677,BM25,0.6857142857142857,0.27906976744186046
10,Q0,CACM-1199,87,4.354938238864191,BM25,0.6857142857142857,0.27586206896551724
10,Q0,CACM-3085,88,4.340607466877026,BM25,0.6857142857142857,0.2727272727272727
10,Q0,CACM-1934,89,4.318949629718937,BM25,0.6857142857142857,0.2696629213483146
10,Q0,CACM-1474,90,4.316073251359035,BM25,0.6857142857142857,0.26666666666666666
10,Q0,CACM-3147,91,4.299969300986107,BM25,0.6857142857142857,0.26373626373626374
10,Q0,CACM-2707,92,4.208279590785754,BM25,0.6857142857142857,0.2608695652173913
10,Q0,CACM-2567,93,4.195003505931644,BM25,0.6857142857142857,0.25806451612903225
10,Q0,CACM-1145,94,4.142196175180963,BM25,0.6857142857142857,0.2553191489361702
10,Q0,CACM-1727,95,4.095622916174027,BM25,0.6857142857142857,0.25263157894736843
10,Q0,CACM-2263,96,4.074088114945864,BM25,0.6857142857142857,0.25
10,Q0,CACM-2400,97,4.047733585633331,BM25,0.6857142857142857,0.24742268041237114
10,Q0,CACM-2076,98,4.022164945992064,BM25,0.6857142857142857,0.24489795918367346
10,Q0,CACM-1381,99,3.99887251773398,BM25,0.6857142857142857,0.24242424242424243
10,Q0,CACM-2847,100,3.9815115015283293,BM25,0.6857142857142857,0.24
11,Q0,CACM-2699,1,21.055570164069238,BM25,0.05263157894736842,1.0
11,Q0,CACM-1923,2,15.925132201208584,BM25,0.10526315789473684,1.0
11,Q0,CACM-2906,3,14.338331541977984,BM25,0.15789473684210525,1.0
11,Q0,CACM-2717,4,13.669945560163297,BM25,0.15789473684210525,0.75
11,Q0,CACM-3171,5,12.289518562097692,BM25,0.15789473684210525,0.6
11,Q0,CACM-2527,6,11.26159308127188,BM25,0.21052631578947367,0.6666666666666666
11,Q0,CACM-3148,7,11.113870913334342,BM25,0.21052631578947367,0.5714285714285714
11,Q0,CACM-2316,8,10.93626409313223,BM25,0.2631578947368421,0.625
11,Q0,CACM-3150,9,10.532778972993139,BM25,0.3157894736842105,0.6666666666666666
11,Q0,CACM-0724,10,10.325507819118684,BM25,0.3157894736842105,0.6
11,Q0,CACM-2198,11,10.212172517545266,BM25,0.3157894736842105,0.5454545454545454
11,Q0,CACM-2246,12,9.475008996329981,BM25,0.3684210526315789,0.5833333333333334
11,Q0,CACM-3077,13,9.309544238572581,BM25,0.3684210526315789,0.5384615384615384
11,Q0,CACM-2716,14,9.171860215846475,BM25,0.42105263157894735,0.5714285714285714
11,Q0,CACM-2081,15,8.486305228875803,BM25,0.42105263157894735,0.5333333333333333
11,Q0,CACM-2320,16,8.117553178211447,BM25,0.42105263157894735,0.5
11,Q0,CACM-2705,17,8.079242027775887,BM25,0.42105263157894735,0.47058823529411764
11,Q0,CACM-3080,18,7.885994429058339,BM25,0.42105263157894735,0.4444444444444444
11,Q0,CACM-2003,19,7.817566937994869,BM25,0.42105263157894735,0.42105263157894735
11,Q0,CACM-1835,20,7.760007971684248,BM25,0.42105263157894735,0.4
11,Q0,CACM-0265,21,7.729809763016496,BM25,0.42105263157894735,0.38095238095238093
11,Q0,CACM-1627,22,7.585760095649034,BM25,0.42105263157894735,0.36363636363636365
11,Q0,CACM-2787,23,7.568922184324958,BM25,0.42105263157894735,0.34782608695652173
11,Q0,CACM-1872,24,7.4817081240031635,BM25,0.42105263157894735,0.3333333333333333
11,Q0,CACM-1861,25,7.007496974659467,BM25,0.42105263157894735,0.32
11,Q0,CACM-1903,26,6.983408823970439,BM25,0.42105263157894735,0.3076923076923077
11,Q0,CACM-0281,27,6.743858537120088,BM25,0.42105263157894735,0.2962962962962963
11,Q0,CACM-2826,28,6.6533311802787045,BM25,0.42105263157894735,0.2857142857142857
11,Q0,CACM-2593,29,6.4714452920868455,BM25,0.42105263157894735,0.27586206896551724
11,Q0,CACM-3057,30,6.466524621377807,BM25,0.42105263157894735,0.26666666666666666
11,Q0,CACM-2398,31,6.343373618227753,BM25,0.42105263157894735,0.25806451612903225
11,Q0,CACM-1642,32,6.30866368762632,BM25,0.42105263157894735,0.25
11,Q0,CACM-2898,33,6.189438315692961,BM25,0.42105263157894735,0.24242424242424243
11,Q0,CACM-1769,34,6.184084664422812,BM25,0.42105263157894735,0.23529411764705882
11,Q0,CACM-2091,35,6.10761111189203,BM25,0.42105263157894735,0.22857142857142856
11,Q0,CACM-2542,36,5.849562183905555,BM25,0.42105263157894735,0.2222222222222222
11,Q0,CACM-2034,37,5.821311799362748,BM25,0.42105263157894735,0.21621621621621623
11,Q0,CACM-2873,38,5.747467317916718,BM25,0.42105263157894735,0.21052631578947367
11,Q0,CACM-2922,39,5.481732035939857,BM25,0.42105263157894735,0.20512820512820512
11,Q0,CACM-2317,40,5.447686331744084,BM25,0.42105263157894735,0.2
11,Q0,CACM-1676,41,5.36359253170953,BM25,0.42105263157894735,0.1951219512195122
11,Q0,CACM-2897,42,5.279568911162397,BM25,0.42105263157894735,0.19047619047619047
11,Q0,CACM-3101,43,5.278304016511914,BM25,0.42105263157894735,0.18604651162790697
11,Q0,CACM-1472,44,5.180034929834689,BM25,0.42105263157894735,0.18181818181818182
11,Q0,CACM-1703,45,5.176679313678223,BM25,0.42105263157894735,0.17777777777777778
11,Q0,CACM-2603,46,5.125172786047789,BM25,0.42105263157894735,0.17391304347826086
11,Q0,CACM-1459,47,4.947704092591777,BM25,0.42105263157894735,0.1702127659574468
11,Q0,CACM-3185,48,4.902477259948154,BM25,0.42105263157894735,0.16666666666666666
11,Q0,CACM-2295,49,4.886452796422222,BM25,0.42105263157894735,0.16326530612244897
11,Q0,CACM-1552,50,4.82871306855136,BM25,0.42105263157894735,0.16
11,Q0,CACM-1098,51,4.7386187353312454,BM25,0.42105263157894735,0.1568627450980392
11,Q0,CACM-1425,52,4.668623793341229,BM25,0.42105263157894735,0.15384615384615385
11,Q0,CACM-3123,53,4.632200986897733,BM25,0.42105263157894735,0.1509433962264151
11,Q0,CACM-1366,54,4.5677545759916764,BM25,0.42105263157894735,0.14814814814814814
11,Q0,CACM-3130,55,4.511597441500991,BM25,0.42105263157894735,0.14545454545454545
11,Q0,CACM-0048,56,4.5037415807593035,BM25,0.42105263157894735,0.14285714285714285
11,Q0,CACM-2867,57,4.484548654663809,BM25,0.42105263157894735,0.14035087719298245
11,Q0,CACM-1852,58,4.467137516859072,BM25,0.42105263157894735,0.13793103448275862
11,Q0,CACM-2305,59,4.451695030829648,BM25,0.42105263157894735,0.13559322033898305
11,Q0,CACM-2406,60,4.415538441673225,BM25,0.42105263157894735,0.13333333333333333
11,Q0,CACM-1678,61,4.406001596603997,BM25,0.42105263157894735,0.13114754098360656
11,Q0,CACM-2814,62,4.353126087946287,BM25,0.42105263157894735,0.12903225806451613
11,Q0,CACM-0252,63,4.328411782092099,BM25,0.42105263157894735,0.12698412698412698
11,Q0,CACM-1710,64,4.321716120108968,BM25,0.42105263157894735,0.125
11,Q0,CACM-0651,65,4.309423797677978,BM25,0.42105263157894735,0.12307692307692308
11,Q0,CACM-0628,66,4.266590265528206,BM25,0.42105263157894735,0.12121212121212122
11,Q0,CACM-1145,67,4.202864148918917,BM25,0.42105263157894735,0.11940298507462686
11,Q0,CACM-2254,68,4.184109477381891,BM25,0.42105263157894735,0.11764705882352941
11,Q0,CACM-1908,69,4.183563509456887,BM25,0.42105263157894735,0.11594202898550725
11,Q0,CACM-2782,70,4.183427875012268,BM25,0.42105263157894735,0.11428571428571428
11,Q0,CACM-1485,71,4.150396652672462,BM25,0.42105263157894735,0.11267605633802817
11,Q0,CACM-1179,72,4.1474491642510785,BM25,0.42105263157894735,0.1111111111111111
11,Q0,CACM-1466,73,4.123152942255452,BM25,0.42105263157894735,0.1095890410958904
11,Q0,CACM-0920,74,4.1034454276991745,BM25,0.42105263157894735,0.10810810810810811
11,Q0,CACM-2661,75,4.1034454276991745,BM25,0.42105263157894735,0.10666666666666667
11,Q0,CACM-2219,76,4.092016854342728,BM25,0.42105263157894735,0.10526315789473684
11,Q0,CACM-0795,77,4.076775750994145,BM25,0.42105263157894735,0.1038961038961039
11,Q0,CACM-2645,78,4.012165030511724,BM25,0.42105263157894735,0.10256410256410256
11,Q0,CACM-3058,79,4.004032637298477,BM25,0.42105263157894735,0.10126582278481013
11,Q0,CACM-0479,80,3.989794421270135,BM25,0.42105263157894735,0.1
11,Q0,CACM-3119,81,3.9756571077459153,BM25,0.42105263157894735,0.09876543209876543
11,Q0,CACM-0321,82,3.966586404348545,BM25,0.42105263157894735,0.0975609756097561
11,Q0,CACM-1457,83,3.961894637233458,BM25,0.42105263157894735,0.0963855421686747
11,Q0,CACM-1142,84,3.9523176687650357,BM25,0.42105263157894735,0.09523809523809523
11,Q0,CACM-2084,85,3.898475608565614,BM25,0.42105263157894735,0.09411764705882353
11,Q0,CACM-1188,86,3.8663999561978315,BM25,0.47368421052631576,0.10465116279069768
11,Q0,CACM-1553,87,3.85279038850466,BM25,0.47368421052631576,0.10344827586206896
11,Q0,CACM-1871,88,3.85279038850466,BM25,0.47368421052631576,0.10227272727272728
11,Q0,CACM-2002,89,3.8365838930910092,BM25,0.47368421052631576,0.10112359550561797
11,Q0,CACM-0111,90,3.831482711788326,BM25,0.47368421052631576,0.1
11,Q0,CACM-1720,91,3.826510967630648,BM25,0.47368421052631576,0.0989010989010989
11,Q0,CACM-2928,92,3.820323149612802,BM25,0.47368421052631576,0.09782608695652174
11,Q0,CACM-2710,93,3.790051092853455,BM25,0.5263157894736842,0.10752688172043011
11,Q0,CACM-2651,94,3.7818136254046073,BM25,0.5263157894736842,0.10638297872340426
11,Q0,CACM-1911,95,3.745815392109993,BM25,0.5263157894736842,0.10526315789473684
11,Q0,CACM-3041,96,3.733902840775807,BM25,0.5263157894736842,0.10416666666666667
11,Q0,CACM-2621,97,3.718466831383808,BM25,0.5263157894736842,0.10309278350515463
11,Q0,CACM-3040,98,3.7125578651548907,BM25,0.5263157894736842,0.10204081632653061
11,Q0,CACM-1462,99,3.6884545817314502,BM25,0.5263157894736842,0.10101010101010101
11,Q0,CACM-2647,100,3.6811667580445957,BM25,0.5263157894736842,0.1
12,Q0,CACM-3127,1,17.016678075782213,BM25,0.2,1.0
12,Q0,CACM-2246,2,10.542345918369948,BM25,0.4,1.0
12,Q0,CACM-3068,3,9.404717254362977,BM25,0.4,0.6666666666666666
12,Q0,CACM-1930,4,9.362644337024673,BM25,0.4,0.5
12,Q0,CACM-1461,5,8.75585504293201,BM25,0.4,0.4
12,Q0,CACM-1750,6,8.367545212058952,BM25,0.4,0.3333333333333333
12,Q0,CACM-1680,7,8.188116776416903,BM25,0.4,0.2857142857142857
12,Q0,CACM-2372,8,8.043753213663894,BM25,0.4,0.25
12,Q0,CACM-1247,9,7.7359067133947805,BM25,0.4,0.2222222222222222
12,Q0,CACM-2069,10,7.717377544222451,BM25,0.4,0.2
12,Q0,CACM-3196,11,7.619596354734514,BM25,0.4,0.18181818181818182
12,Q0,CACM-3025,12,7.558411145912608,BM25,0.4,0.16666666666666666
12,Q0,CACM-2621,13,7.54358512123121,BM25,0.4,0.15384615384615385
12,Q0,CACM-2950,14,7.381501058962681,BM25,0.4,0.14285714285714285
12,Q0,CACM-2424,15,7.252734852071719,BM25,0.4,0.13333333333333333
12,Q0,CACM-1747,16,7.2429013932420405,BM25,0.4,0.125
12,Q0,CACM-2111,17,7.015457735839917,BM25,0.4,0.11764705882352941
12,Q0,CACM-2740,18,6.966097577464453,BM25,0.4,0.1111111111111111
12,Q0,CACM-1923,19,6.899116279899662,BM25,0.4,0.10526315789473684
12,Q0,CACM-1462,20,6.872028900462658,BM25,0.4,0.1
12,Q0,CACM-3141,21,6.845834988690159,BM25,0.4,0.09523809523809523
12,Q0,CACM-2320,22,6.789066759773338,BM25,0.4,0.09090909090909091
12,Q0,CACM-2867,23,6.761931357144947,BM25,0.4,0.08695652173913043
12,Q0,CACM-2151,24,6.656365515186634,BM25,0.4,0.08333333333333333
12,Q0,CACM-2522,25,6.595780589735895,BM25,0.4,0.08
12,Q0,CACM-2624,26,6.584635678155726,BM25,0.4,0.07692307692307693
12,Q0,CACM-3026,27,6.553585663412138,BM25,0.4,0.07407407407407407
12,Q0,CACM-2482,28,6.552415168739638,BM25,0.4,0.07142857142857142
12,Q0,CACM-1728,29,6.478852212083985,BM25,0.4,0.06896551724137931
12,Q0,CACM-1226,30,6.458251889236729,BM25,0.4,0.06666666666666667
12,Q0,CACM-2840,31,6.43953429323545,BM25,0.4,0.06451612903225806
12,Q0,CACM-1236,32,6.393324917569497,BM25,0.4,0.0625
12,Q0,CACM-0322,33,6.38609809889496,BM25,0.4,0.06060606060606061
12,Q0,CACM-2317,34,6.356320529503898,BM25,0.4,0.058823529411764705
12,Q0,CACM-2379,35,6.284551244287134,BM25,0.4,0.05714285714285714
12,Q0,CACM-2629,36,6.264571799946024,BM25,0.6,0.08333333333333333
12,Q0,CACM-3174,37,6.19207738676587,BM25,0.6,0.08108108108108109
12,Q0,CACM-3028,38,6.162643166685778,BM25,0.6,0.07894736842105263
12,Q0,CACM-3137,39,6.10273119610012,BM25,0.6,0.07692307692307693
12,Q0,CACM-1951,40,6.055565761069536,BM25,0.6,0.075
12,Q0,CACM-2597,41,6.052396434265402,BM25,0.6,0.07317073170731707
12,Q0,CACM-2080,42,6.0379357476420115,BM25,0.8,0.09523809523809523
12,Q0,CACM-2378,43,6.001697174287919,BM25,0.8,0.09302325581395349
12,Q0,CACM-2036,44,5.985742875260518,BM25,0.8,0.09090909090909091
12,Q0,CACM-2319,45,5.96781491710747,BM25,0.8,0.08888888888888889
12,Q0,CACM-1324,46,5.914352710268826,BM25,0.8,0.08695652173913043
12,Q0,CACM-1752,47,5.858284939698487,BM25,0.8,0.0851063829787234
12,Q0,CACM-2184,48,5.84543709782606,BM25,0.8,0.08333333333333333
12,Q0,CACM-2138,49,5.72946502581157,BM25,0.8,0.08163265306122448
12,Q0,CACM-1591,50,5.508397210453327,BM25,0.8,0.08
12,Q0,CACM-2541,51,5.385577293553991,BM25,0.8,0.0784313725490196
12,Q0,CACM-2358,52,5.35717023218608,BM25,0.8,0.07692307692307693
12,Q0,CACM-2297,53,5.3532338568637945,BM25,0.8,0.07547169811320754
12,Q0,CACM-1472,54,5.261823818108208,BM25,0.8,0.07407407407407407
12,Q0,CACM-2622,55,5.258531026600541,BM25,0.8,0.07272727272727272
12,Q0,CACM-2920,56,5.117476248481699,BM25,0.8,0.07142857142857142
12,Q0,CACM-1755,57,5.091193440002452,BM25,0.8,0.07017543859649122
12,Q0,CACM-2357,58,5.083616599577195,BM25,0.8,0.06896551724137931
12,Q0,CACM-0696,59,5.016891667313238,BM25,0.8,0.06779661016949153
12,Q0,CACM-3050,60,5.0020583288068465,BM25,0.8,0.06666666666666667
12,Q0,CACM-2632,61,4.851216576393073,BM25,0.8,0.06557377049180328
12,Q0,CACM-2796,62,4.850152886387901,BM25,0.8,0.06451612903225806
12,Q0,CACM-2777,63,4.789637036319981,BM25,0.8,0.06349206349206349
12,Q0,CACM-2535,64,4.749299547947552,BM25,0.8,0.0625
12,Q0,CACM-1892,65,4.710760536296611,BM25,0.8,0.06153846153846154
12,Q0,CACM-2542,66,4.644981612992876,BM25,0.8,0.06060606060606061
12,Q0,CACM-1519,67,4.63142945780891,BM25,0.8,0.05970149253731343
12,Q0,CACM-1517,68,4.619614260655257,BM25,0.8,0.058823529411764705
12,Q0,CACM-1069,69,4.589412185714144,BM25,0.8,0.057971014492753624
12,Q0,CACM-2283,70,4.57966827726407,BM25,0.8,0.05714285714285714
12,Q0,CACM-2536,71,4.5390849715933985,BM25,0.8,0.056338028169014086
12,Q0,CACM-2219,72,4.529218633130699,BM25,0.8,0.05555555555555555
12,Q0,CACM-1534,73,4.529051282390193,BM25,0.8,0.0547945205479452
12,Q0,CACM-2868,74,4.424881535779964,BM25,0.8,0.05405405405405406
12,Q0,CACM-2849,75,4.380390679178989,BM25,0.8,0.05333333333333334
12,Q0,CACM-2311,76,4.30054508810522,BM25,0.8,0.05263157894736842
12,Q0,CACM-2625,77,4.249882764825894,BM25,0.8,0.05194805194805195
12,Q0,CACM-1751,78,4.2116390267014,BM25,0.8,0.05128205128205128
12,Q0,CACM-1264,79,4.152689395466907,BM25,0.8,0.05063291139240506
12,Q0,CACM-3002,80,4.144318872677737,BM25,0.8,0.05
12,Q0,CACM-1810,81,4.13419144430476,BM25,0.8,0.04938271604938271
12,Q0,CACM-1647,82,4.12411339185243,BM25,0.8,0.04878048780487805
12,Q0,CACM-2972,83,4.054919727319202,BM25,0.8,0.04819277108433735
12,Q0,CACM-1341,84,3.9858311299253626,BM25,0.8,0.047619047619047616
12,Q0,CACM-1959,85,3.9799876899643625,BM25,0.8,0.047058823529411764
12,Q0,CACM-2479,86,3.9547454495914076,BM25,0.8,0.046511627906976744
12,Q0,CACM-0825,87,3.9520363621336663,BM25,0.8,0.04597701149425287
12,Q0,CACM-2374,88,3.9232717705485065,BM25,0.8,0.045454545454545456
12,Q0,CACM-2985,89,3.9138525172520944,BM25,0.8,0.0449438202247191
12,Q0,CACM-2812,90,3.8872548896930224,BM25,0.8,0.044444444444444446
12,Q0,CACM-1844,91,3.8760132857222445,BM25,0.8,0.04395604395604396
12,Q0,CACM-3150,92,3.8567926888752346,BM25,0.8,0.043478260869565216
12,Q0,CACM-1698,93,3.8340793288447337,BM25,0.8,0.043010752688172046
12,Q0,CACM-1735,94,3.8337195796695682,BM25,0.8,0.0425531914893617
12,Q0,CACM-1657,95,3.8337195796695682,BM25,0.8,0.042105263157894736
12,Q0,CACM-2407,96,3.8270286275482612,BM25,0.8,0.041666666666666664
12,Q0,CACM-0698,97,3.8194262450830294,BM25,0.8,0.041237113402061855
12,Q0,CACM-2567,98,3.8139056754041363,BM25,0.8,0.04081632653061224
12,Q0,CACM-1071,99,3.809405938919471,BM25,0.8,0.04040404040404041
12,Q0,CACM-2882,100,3.8059665869140553,BM25,0.8,0.04
13,Q0,CACM-1795,1,13.271926219880324,BM25,0.09090909090909091,1.0
13,Q0,CACM-2897,2,12.814773587136544,BM25,0.18181818181818182,1.0
13,Q0,CACM-2495,3,12.73154639175904,BM25,0.2727272727272727,1.0
13,Q0,CACM-2904,4,11.448350979082257,BM25,0.2727272727272727,0.75
13,Q0,CACM-1947,5,11.364399001273137,BM25,0.36363636363636365,0.8
13,Q0,CACM-3080,6,10.992053964341173,BM25,0.36363636363636365,0.6666666666666666
13,Q0,CACM-2253,7,10.53419826517811,BM25,0.36363636363636365,0.5714285714285714
13,Q0,CACM-1886,8,9.971560687230166,BM25,0.36363636363636365,0.5
13,Q0,CACM-1564,9,9.097282991780954,BM25,0.36363636363636365,0.4444444444444444
13,Q0,CACM-2944,10,9.05824095184191,BM25,0.36363636363636365,0.4
13,Q0,CACM-2464,11,8.724831168593537,BM25,0.36363636363636365,0.36363636363636365
13,Q0,CACM-2701,12,8.576936020844943,BM25,0.36363636363636365,0.3333333333333333
13,Q0,CACM-3054,13,8.524179057232491,BM25,0.36363636363636365,0.3076923076923077
13,Q0,CACM-2423,14,8.267130127046963,BM25,0.36363636363636365,0.2857142857142857
13,Q0,CACM-2929,15,8.243507203336124,BM25,0.36363636363636365,0.26666666666666666
13,Q0,CACM-2835,16,8.120716576946194,BM25,0.36363636363636365,0.25
13,Q0,CACM-2491,17,7.934245719070083,BM25,0.36363636363636365,0.23529411764705882
13,Q0,CACM-2748,18,7.873193232544992,BM25,0.36363636363636365,0.2222222222222222
13,Q0,CACM-1807,19,7.687316779951807,BM25,0.45454545454545453,0.2631578947368421
13,Q0,CACM-2858,20,7.536863064611096,BM25,0.45454545454545453,0.25
